DATAFLOW,LAST UPDATE,freq,n_person,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RO,2016,17.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RO,2017,17.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RO,2018,17.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RO,2019,16.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RO,2020,17.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RO,2011,18.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RO,2012,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RO,2013,16.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RO,2014,14.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RO,2015,15.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RO,2016,16.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RO,2017,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RO,2018,16.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RO,2019,15.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RO,2020,14.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RO,2011,6.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RO,2012,6.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RO,2013,6.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RO,2014,7.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RO,2015,7.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RO,2016,7.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RO,2017,7.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RO,2018,6.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RO,2019,7.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RO,2020,6.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RO,2011,4.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RO,2012,5.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RO,2013,4.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RO,2014,4.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RO,2015,4.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RO,2016,4.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RO,2017,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RO,2018,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RO,2019,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RO,2020,4.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RS,2013,22.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RS,2014,22.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RS,2015,22.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RS,2016,22.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RS,2017,22.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RS,2018,22.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,RS,2019,22.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RS,2013,25.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RS,2014,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RS,2015,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RS,2016,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RS,2017,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RS,2018,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,RS,2019,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RS,2013,19.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RS,2014,19.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RS,2015,19.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RS,2016,19.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RS,2017,19.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RS,2018,19.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,RS,2019,19.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RS,2013,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RS,2014,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RS,2015,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RS,2016,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RS,2017,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RS,2018,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,RS,2019,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RS,2013,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RS,2014,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RS,2015,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RS,2016,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RS,2017,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RS,2018,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,RS,2019,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RS,2013,6.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RS,2014,6.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RS,2015,6.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RS,2016,6.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RS,2017,6.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RS,2018,6.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,RS,2019,6.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SE,2011,40.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SE,2012,40.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SE,2013,41.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SE,2014,41.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SE,2015,41.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SE,2016,41.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SE,2017,41.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SE,2018,42.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SE,2019,46.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SE,2020,44.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SE,2011,32.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SE,2012,32.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SE,2013,32.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SE,2014,33.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SE,2015,32.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SE,2016,32.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SE,2017,32.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SE,2018,31.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SE,2019,28.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SE,2020,30.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SE,2011,11.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SE,2012,11.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SE,2013,10.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SE,2014,10.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SE,2015,10.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SE,2016,10.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SE,2017,10.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SE,2018,11.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SE,2019,10.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SE,2020,10.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SE,2011,11.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SE,2012,11.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SE,2013,10.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SE,2014,10.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SE,2015,10.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SE,2016,10.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SE,2017,11.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SE,2018,10.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SE,2019,10.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SE,2020,10.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SE,2011,3.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SE,2012,2.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SE,2013,3.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SE,2014,3.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SE,2015,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SE,2016,3.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SE,2017,3.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SE,2018,3.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SE,2019,2.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SE,2020,3.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SE,2011,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SE,2012,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SE,2013,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SE,2014,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SE,2015,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SE,2016,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SE,2017,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SE,2018,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SE,2019,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SE,2020,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SI,2011,27.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SI,2012,28.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SI,2013,29.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SI,2014,29.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SI,2015,29.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SI,2016,30.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SI,2017,29.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SI,2018,29.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SI,2019,29.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SI,2020,28.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SI,2011,26.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SI,2012,26.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SI,2013,26.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SI,2014,26.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SI,2015,27.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SI,2016,26.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SI,2017,27.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SI,2018,27.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SI,2019,28.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SI,2020,29.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SI,2011,17.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SI,2012,18.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SI,2013,17.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SI,2014,18.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SI,2015,18.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SI,2016,18.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SI,2017,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SI,2018,18.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SI,2019,18.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SI,2020,18.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SI,2011,20.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SI,2012,19.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SI,2013,19.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SI,2014,19.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SI,2015,18.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SI,2016,18.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SI,2017,18.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SI,2018,18.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SI,2019,17.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SI,2020,17.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SI,2011,5.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SI,2012,5.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SI,2013,5.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SI,2014,5.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SI,2015,5.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SI,2016,5.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SI,2017,5.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SI,2018,4.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SI,2019,4.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SI,2020,4.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SI,2011,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SI,2012,1.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SI,2013,1.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SI,2014,1.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SI,2015,1.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SI,2016,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SI,2017,1.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SI,2018,1.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SI,2019,1.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SI,2020,1.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SK,2011,24.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SK,2012,24.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SK,2013,23.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SK,2014,25.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SK,2015,23.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SK,2016,22.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SK,2017,22.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SK,2018,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SK,2019,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,SK,2020,16.4,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SK,2011,22.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SK,2012,22.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SK,2013,20.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SK,2014,21.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SK,2015,24.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SK,2016,25.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SK,2017,25.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SK,2018,27.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SK,2019,29.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,SK,2020,29.6,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SK,2011,19.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SK,2012,19.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SK,2013,20.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SK,2014,19.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SK,2015,19.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SK,2016,19.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SK,2017,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SK,2018,19.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SK,2019,19.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,SK,2020,21.3,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SK,2011,21.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SK,2012,22.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SK,2013,20.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SK,2014,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SK,2015,21.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SK,2016,21.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SK,2017,20.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SK,2018,20.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SK,2019,20.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,SK,2020,20.5,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SK,2011,7.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SK,2012,7.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SK,2013,9.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SK,2014,10.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SK,2015,7.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SK,2016,7.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SK,2017,6.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SK,2018,7.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SK,2019,7.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,SK,2020,7.2,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SK,2011,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SK,2012,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SK,2013,5.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SK,2014,4.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SK,2015,4.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SK,2016,4.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SK,2017,5.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SK,2018,5.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SK,2019,5.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,SK,2020,5.1,p
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,TR,2011,7.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,TR,2012,8.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,TR,2014,13.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,TR,2015,14.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,TR,2016,14.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,TR,2017,15.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,TR,2018,15.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,TR,2019,16.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,TR,2011,19.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,TR,2012,20.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,TR,2014,19.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,TR,2015,20.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,TR,2016,20.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,TR,2017,20.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,TR,2018,20.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,TR,2019,21.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,TR,2011,23.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,TR,2012,22.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,TR,2014,19.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,TR,2015,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,TR,2016,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,TR,2017,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,TR,2018,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,TR,2019,19.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,TR,2011,24.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,TR,2012,23.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,TR,2014,21.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,TR,2015,21.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,TR,2016,20.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,TR,2017,20.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,TR,2018,20.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,TR,2019,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,TR,2011,12.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,TR,2012,12.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,TR,2014,11.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,TR,2015,11.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,TR,2016,11.1,
